Number,From,Sent,To
34290,DS Command Center,2012-04-15T09:01:00+00:00,DS-IP-CO; DS-IP-SCA; DSCC E TIA/PII; DSCC_E TIA/ITA; DSCC_C DS Seniors
34291,Anne-MarieSlaughter<,2012-04-15T12:42:00+00:00,H
34292,H,2011-12-17T07:23:00+00:00,'hanleymr@state.goV
34293,"Hanley, Monica R",2012-04-15T13:00:00+00:00,""
34294,"Hanley, Monica R",2012-04-15T13:01:00+00:00,""
34295,"Hanley, Monica R",2012-04-15T12:59:00+00:00,'HDR22@clintonemail.coms
34296,"Reines, Philippe I",2012-04-15T13:31:00+00:00,""
34297,H,2011-12-17T07:47:00+00:00,'CampbelIKM@state.gov.; 'sullivanjj@state.'ov
34298,"Abedin, Huma",2012-04-15T14:13:00+00:00,"Reines, Philippe I; H"
34299,"Reines, Philippe I",2012-04-15T14:15:00+00:00,"Abedin, Huma; H"
34300,"Abedin, Huma",2012-04-15T14:13:00+00:00,"Reines, PhilippeI; 'hdr22@clintonemail.com'"
34301,H,2011-12-17T10:44:00+00:00,'AdamsDS@state.gov'
34302,H,2011-12-17T16:09:00+00:00,'ValmoroLj@state.gov'
34303,"Pena, Laura",2012-04-15T14:23:00+00:00,"H; Jacobson, Roberta 5; Hanley, Monica R; Sullivan, Jacob J; Reines, Philippe I"
34304,Huma Abedin,2012-04-15T16:27:00+00:00,'reinesp@state.gov   '; H
34305,"Reines, Philippe I",2012-04-15T13:31:00+00:00,H
34306,"Reines, Philippe I",2012-04-15T16:31:00+00:00,Huma Abedin; H
34307,Huma Abedin,2012-04-15T16:26:00+00:00,"Reines, Philippe I; H"
34308,"Reines, Philippe I",2012-04-15T17:31:00+00:00,H; Huma Abedin
34309,H,2012-04-15T17:28:00+00:00,"Reines, Philippe I; Huma Abedin"
34310,"Reines, Philippe I",2012-04-15T16:30:00+00:00,Huma Abedin; H
34311,"Coleman, Claire L",2012-03-26T18:00:00+00:00,""
34312,"Coleman, Claire L",2012-03-26T18:25:00+00:00,""
34313,H,2012-03-26T18:01:00+00:00,"Coleman, Claire L"
34314,"Coleman, Claire L",2012-03-26T17:59:00+00:00,H
34315,"Sullivan, Jacob J",2012-04-16T01:55:00+00:00,""
34316,mon,2012-03-26T18:57:00+00:00,mon
34317,H,2011-12-17T16:41:00+00:00,'sullivanjj@state.goy'
34318,"Adams, David S",2012-03-26T19:12:00+00:00,""
34319,"Sullivan, Jacob J",2012-03-26T19:16:00+00:00,""
34320,"Mills, Cheryl D",2012-04-16T04:52:00+00:00,""
34321,"Kennedy, Patrick F",2012-02-22T21:37:00+00:00,""
34322,"Kennedy, Patrick F",2012-02-22T21:35:00+00:00,"'Whitehouse, Sheldon '"
34323,"Kennedy, Patrick F",2012-02-22T21:13:00+00:00,"Whitehouse, Sheldon"
34324,mon,2012-03-26T20:49:00+00:00,""
34325,"Mills, Cheryl D",2012-03-26T21:26:00+00:00,""
34326,"Samuelson, Heather F",2012-03-26T16:59:00+00:00,"Mills, Cheryl D; Toiv, NoraF; Kennedy, PatrickF"
34327,WhiteHousePressOffice,2012-03-26T16:40:00+00:00,"Samuelson, Heather F"
34328,Robert Russo,2012-03-26T21:35:00+00:00,H
34329,Robert Russo,2012-03-26T22:35:00+00:00,""
34330,"Valmoro, Lona J",2012-04-16T08:49:00+00:00,H; Huma Abedin
34331,H,2012-04-16T08:44:00+00:00,"Huma Abedin; Valmoro, Lona J"
34332,Huma Abedin,2012-04-15T19:24:00+00:00,H
34333,H,2011-12-17T16:26:00+00:00,'sbwhoeop
34334,"Koh, Harold Hongju",2012-03-27T05:17:00+00:00,""
34335,Harold Koh,2012-03-27T05:14:00+00:00,"Koh, Harold Hongju"
34336,"Otero, Maria",2012-04-16T08:54:00+00:00,""
34337,H,2011-12-17T16:30:00+00:00,'sbwhoeop
34338,"Reines, Philippe I",2012-02-23T03:20:00+00:00,""
34339,H,2012-02-22T19:44:00+00:00,"Sullivan, Jacob J; Reines, Philippe I"
34340,H,2011-12-18T09:15:00+00:00,'abedinh@state.gov'
34341,"Sullivan, Jacob J",2012-02-23T06:09:00+00:00,""
34342,"Wells, Alice G",2012-02-23T00:36:00+00:00,"Sullivan, JacobJ; Feldman, Daniel F"
34343,"Hoagland, Richard E",2012-02-16T20:30:00+00:00,"Ebert-Gray, Catherine I; Muench, Sandra M; Tabler-Stone, Melinda C"
34344,"Ebert-Gray, Catherine I",2012-02-17T05:02:00+00:00,"Muench, Sandra M"
34345,"Hartman, Steven G",2012-02-10T12:57:00+00:00,"Ebert-Gray, Catherine I"
34346,"",2012-05-02T11:04:00+00:00,H
34347,"Mills, Cheryl D",2012-05-02T15:20:00+00:00,""
34348,"Toiv, Nora F",2012-05-02T15:11:00+00:00,"Mills, Cheryl D"
34349,"Mills, Cheryl D",2012-05-02T14:54:00+00:00,"Toiv, Nora F"
34350,"Choi, Sung W",2012-05-02T14:47:00+00:00,"Carlson, Aubrey A; Mills, Cheryl D; Sullivan, Jacob J; Posner, Michael H; Campbell, Kurt M; Moy, Kin W; Wang, Robert"
34351,"Carlson, Aubrey A",2012-05-02T14:25:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J; Posner, Michael H; Campbell, Kurt M; Moy, Kin W; Wang, Robert S ;"
34352,"Choi, Sung W",2012-05-02T14:11:00+00:00,"Carlson, Aubrey A; Lang, Stephan A; Rosenberger, Laura M; Marchant, Christian M"
34353,"Choi, Sung W",2012-05-02T14:47:00+00:00,"Carlson, Aubrey A; Mills, Cheryl D; Sullivan, Jacob 3; Posner, Michael H; Campbell, Kurt M; Moy, Kin W; Wang, Robert"
34354,"Carlson, Aubrey A",2012-05-02T14:25:00+00:00,"Mills, Cheryl D; Sullivan, Jacob .); Posner, Michael H; Campbell, Kurt M; Moy, Kin W; Wang, Robert S ;"
34355,"Mills, Cheryl D",2012-02-23T06:55:00+00:00,""
34356,OpsNewsTicker,2012-02-23T06:46:00+00:00,NEWS-Mahogany
34357,"Mills, Cheryl D",2012-05-02T18:03:00+00:00,""
34358,"Hammer, Michael A",2012-05-02T18:02:00+00:00,"Hammer, Michael A; Carlson, Aubrey A; Mills, Cheryl D; Sullivan, Jacob J; Posner, Michael H; Campbell, Kurt M; Moy,"
34359,"Hanley, Monica R",2012-05-02T19:02:00+00:00,H
34360,"Sullivan, JacobJ",2012-05-03T00:51:00+00:00,H
34361,H,2011-12-18T10:35:00+00:00,'Betsy.Ebeling
34362,"Ebeling, Betsy",2011-11-30T12:40:00+00:00,H
34363,Sherry Heiden,2011-11-29T16:46:00+00:00,"Ebeling, Betsy"
34364,"Kennedy, Patrick F",2012-02-23T08:00:00+00:00,H2; H
34365,"Bernier-Toth, Michelle",2012-02-23T07:59:00+00:00,"'Whitehouse, Sheldon ; Kennedy, Patrick F"
34366,H,2012-02-22T20:38:00+00:00,'Sheldon_Whitehouse2@whitehouse.senate.gov        '; H2; 'HAbedin@hillaryclinton.com   '
34367,"Balderston, Kris M",2012-05-03T01:04:00+00:00,""
34368,"Hormats, Robert D",2012-05-03T01:57:00+00:00,"Sullivan, Jacob"
34369,"Sullivan, Jacob J",2012-05-01T20:45:00+00:00,"Hormats, Robert D"
34370,"Hormats, Robert D",2012-05-01T20:42:00+00:00,"Sullivan, Jacob J"
34371,"Sullivan, Jacob",2012-05-01T20:23:00+00:00,"Hormats, Robert D"
34372,"Hormats, Robert D",2012-05-01T19:52:00+00:00,"Sullivan, Jacob"
34373,"Urs, Krishna Raj",2012-05-01T11:01:00+00:00,"Hormats, Robert D"
34374,"Packer, Adam D",2012-05-01T08:43:00+00:00,"Henninger, Carol A; Urs, Krishna Raj"
34375,H,2011-12-18T10:27:00+00:00,'sbwhoeop
34376,sbwhoeop,2011-12-17T18:06:00+00:00,H
34377,sbwhgeos,2011-12-14T17:26:00+00:00,H
34378,PIR,2012-05-03T04:48:00+00:00,H
34379,"Sullivan, Jacob J",2012-05-03T04:56:00+00:00,""
34380,"Hormats, Robert D",2012-05-03T04:52:00+00:00,"Sullivan, Jacob I"
34381,"Sullivan, Jacob",2012-05-03T04:37:00+00:00,"Hormats, Robert D"
34382,"Hormats, Robert D",2012-05-03T03:23:00+00:00,"Sullivan, Jacob"
34383,"Sullivan, Jacob",2012-05-03T02:51:00+00:00,"Hormats, Robert D"
34384,"Hormats, Robert D",2012-05-03T02:37:00+00:00,"Sullivan, JacobJ"
34385,"",2012-02-23T08:46:00+00:00,""
34386,"Nuland, Victoria 3",2012-02-23T08:23:00+00:00,"Sullivan, Jacob 3"
34387,"Holladay, Darby G",2012-02-23T07:54:00+00:00,PA-Monitoring-Group-DL; SCA-Press; SSRAP_Press; EUR-Press
34388,"Sullivan, Jacobi",2012-05-03T11:58:00+00:00,""
34389,Leslie Gelb,2012-05-03T10:54:00+00:00,"Sullivan, Jacob i; Harris Jennifer"
34390,Stephen Sestanovich,2012-05-03T09:52:00+00:00,Leslie Gelb
34391,"Burns, William J",2012-03-27T05:27:00+00:00,"Sullivan, Jacob J"
34392,"Sullivan, Jacob J",2012-05-03T12:01:00+00:00,""
34393,"",2012-05-03T11:15:00+00:00,"Sherman, Wendy R; Hormats, Robert D; Sullivan, Jacob J; Gordon, Philip H"
34394,"Winnick, Seth",2012-05-03T10:23:00+00:00,"Winnick, Seth; 'Froman, Michael B.'                                                                                  B6"
34395,"Winnick, Seth   •",2012-05-03T11:20:00+00:00,"'Froman, Michael B.'"
34396,"Coleman, Claire L",2012-03-27T07:32:00+00:00,""
34397,"Mills, Cheryl D",2012-02-23T09:20:00+00:00,""
34398,"Samuelson, Heather F",2012-02-23T09:04:00+00:00,"Mills, Cheryl"
34399,"Mills, Cheryl D",2012-03-27T14:04:00+00:00,""
34400,"Goldberg, Robert H",2012-03-27T13:05:00+00:00,"Nides, Thomas R; Mills, CherylD"
34401,"",2012-05-03T14:07:00+00:00,H
34402,"Mills, Cheryl D",2012-03-27T15:46:00+00:00,""
34403,"Wyeth, Natalie",2012-03-27T14:01:00+00:00,_DL_World Bank Press; DL_WBRollOut
34404,"Mills, Cheryl D",2012-03-27T16:39:00+00:00,""
34405,"Adams, DavidS",2012-03-27T16:31:00+00:00,"Mills,CherylD;Kennedy,PatrickF"
34406,"Mills, Cheryl D",2012-05-03T14:07:00+00:00,""
34407,"Fogarty, Daniel 3",2012-05-03T13:58:00+00:00,"Mull, Stephen D; S_SpecialAssistants"
34408,"Mull, Stephen D",2012-05-03T13:57:00+00:00,S_SpecialAssistants
34409,"Sullivan, Jacob J",2012-03-27T18:35:00+00:00,""
34410,"Patterson, Anne W",2012-03-27T12:35:00+00:00,"Dibble, Elizabeth L; Walles, Jacob; Feltman, Jeffrey D; Sullivan, Jacob J; Posner, Michael H"
34411,"Sullivan, Jacob J v",2012-03-27T19:18:00+00:00,""
34412,"Patterson, Anne W",2012-03-27T15:30:00+00:00,""
34413,"Jones, Beth E",2012-03-27T16:06:00+00:00,"Sullivan, Jacob"
34414,"Sullivan, Jacob J",2012-05-03T19:05:00+00:00,H
34415,"Sullivan, Jacob J",2012-03-27T20:43:00+00:00,H
34416,H,2012-03-27T20:41:00+00:00,"Sullivan, Jacob ]"
34417,"Sullivan, Jacob ]",2012-03-27T19:18:00+00:00,H
34418,"Jones, Beth E",2012-03-27T16:06:00+00:00,"Sullivan, Jacob 3"
34419,"Mills, Cheryl D",2012-02-23T10:30:00+00:00,H
34420,"Russo, Robert V",2012-03-28T07:16:00+00:00,""
34421,"Sullivan, Jacob J",2012-03-28T09:14:00+00:00,""
34422,"Morningstar, Richard L",2012-03-28T08:22:00+00:00,"Sullivan, Jacob J"
34423,"Morningstar, Richard L",2012-03-28T08:15:00+00:00,"Abedin, Huma; Valmoro, Lona J; Coleman, Claire L"
34424,"Sullivan, Jacob J",2012-03-28T09:15:00+00:00,""
34425,Strobe Talbott,2012-03-28T08:26:00+00:00,"Sullivan, Jacob3; Kurtz-Phelan, Daniel"
34426,"Mills, Cheryl D",2012-03-28T09:57:00+00:00,""
34427,"Mills, Cheryl D",2012-03-28T09:57:00+00:00,"Shah, Rajiv"
34428,"Mills, Cheryl D",2012-05-03T19:06:00+00:00,""
34429,"Hammer, Michael A",2012-05-03T18:54:00+00:00,"Mills, Cheryl D"
34430,"Hammer, Michael A",2012-05-03T18:38:00+00:00,"Mills, Cheryl D"
34431,"Mills, Cheryl D",2012-05-03T18:30:00+00:00,"Hammer, Michael A"
34432,"Hammer, Michael A",2012-05-03T18:23:00+00:00,"Mills, Cheryl D"
34433,"Mills, Cheryl D",2012-05-03T17:46:00+00:00,"Hammer, Michael A"
34434,"Toiv, Nora F",2012-05-03T17:03:00+00:00,"Sullivan, Jacob J"
34435,"Mills, Cheryl D",2012-03-28T17:15:00+00:00,""
34436,"Crocker, Bathsheba N",2012-03-28T09:52:00+00:00,"Sullivan, Jacob3; Mills, Cheryl D"
34437,"Mills, Cheryl D",2012-05-03T19:07:00+00:00,""
34438,"Mills, Cheryl D",2012-05-03T18:29:00+00:00,"Hammer, Michael A"
34439,"Toiv, Nora F",2012-05-03T17:03:00+00:00,"Sullivan, Jacob 3"
34440,"Mills, Cheryl D",2012-03-28T17:30:00+00:00,""
34441,Scott.Morris,2012-03-28T11:42:00+00:00,"Gayle E. Smith               Matthewman, RobinH; Crocker, BathshebaN"
34442,"Gudmundson, Erika",2012-03-28T11:39:00+00:00,_DL_FYI; _DL_WorldBankPress
34443,"Russo, Robert V",2012-03-28T18:39:00+00:00,""
34444,"Mills, Cheryl D",2012-03-28T23:06:00+00:00,""
34445,"Huang, Cindy Y",2012-03-28T22:48:00+00:00,"Mills, Cheryl D"
34446,Simon CLEMENTS,2012-03-27T10:06:00+00:00,"Huang, Cindy Y"
34447,"Mills, Cheryl D",2012-03-29T05:31:00+00:00,""
34448,JohnPodesta,2012-03-29T05:14:00+00:00,"Mills, Cheryl D; Sullivan, JacobJ"
34449,Marc Ginsberg,2012-03-28T23:12:00+00:00,undi-sclosed
34450,"Mills, Cheryl D",2012-03-29T05:44:00+00:00,""
34451,Jerry Hultin,2012-03-28T22:30:00+00:00,"Mills, Cheryl D"
34452,"",2012-05-03T19:46:00+00:00,H
34453,"Sullivan, Jacob J",2012-05-03T19:51:00+00:00,H
34454,"Sullivan, Jacob J",2012-05-03T19:45:00+00:00,'hdr22@clintonemail.com   '
34455,"Mills, Cheryl D",2012-05-03T20:20:00+00:00,""
34456,"Samuelson, Heather F",2012-05-03T17:26:00+00:00,"Mills, Cheryl D"
34457,"",2012-03-29T07:00:00+00:00,H
34458,H,2012-03-29T06:13:00+00:00,"Sherman, Wendy R"
34459,Huma Abedin,2012-03-28T23:18:00+00:00,H
34460,"Hammer, Michael A",2012-05-03T20:39:00+00:00,"Mills, Cheryl D; Campbell, Kurt M; Carlson, Aubrey A; Sullivan, Jacob J; Nuland, Victoria 3; Moy, Kin W; Wang, Robert"
34461,Judith McHale,2012-03-29T09:12:00+00:00,""
34462,"Sullivan, Jacob J",2012-05-03T20:55:00+00:00,H
34463,"Sullivan, Jacob J",2012-05-03T19:45:00+00:00,ihdr22@clintonemail.comi
34464,"Coleman, Claire L",2012-03-29T09:30:00+00:00,""
34465,"",2012-05-03T22:46:00+00:00,""
34466,"Whiteside, Ruth A",2012-05-03T21:36:00+00:00,"Mills, Cheryl D; Sullivan, Jacob"
34467,"Whiteside, Ruth A",2012-05-03T21:33:00+00:00,"Verveer, Melanne S; Botti, Anita L"
34468,"Mills, Cheryl D",2012-05-04T06:21:00+00:00,"Campbell, Kurt M; Sullivan, Jacob J"
34469,H,2012-03-29T09:35:00+00:00,"Coleman, Claire L"
34470,"Coleman, Claire L",2012-03-29T09:41:00+00:00,H
34471,Judith McHale,2012-03-29T10:14:00+00:00,""
34472,"Adams, David S",2012-03-29T10:40:00+00:00,H
34473,"Sherman, Wendy R",2012-03-29T10:57:00+00:00,H
34474,"Mills, Cheryl D",2012-03-29T12:11:00+00:00,""
34475,"Samuelson, Heather F",2012-03-29T11:33:00+00:00,"Mills, Cheryl D"
34476,H,2012-03-29T05:58:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J; Adams, David S"
34477,bstrider,2012-03-28T22:13:00+00:00,H
34478,"Sherman, Wendy R",2012-03-29T13:12:00+00:00,""
34479,H,2012-03-29T13:10:00+00:00,"Sherman, Wendy R"
34480,"Sherman, Wendy R",2012-03-29T10:56:00+00:00,H
34481,"Nides, Thomas R",2012-03-29T13:17:00+00:00,"H; Adams, David S"
34482,H,2012-03-29T13:04:00+00:00,"Adams, David S; Nides, Thomas R"
34483,"Mills, Cheryl D",2012-05-04T10:32:00+00:00,""
34484,"Klevorick, Caitlin B",2012-05-04T10:27:00+00:00,"Mills, Cheryl D"
34485,"Masonis, Melinda J",2012-05-04T10:13:00+00:00,"Hammer, Michael A; Klevorick, Caitlin B; Benes, Keith 3; Jones, Kerri-Ann; Nassmacher, Wendy L; Toner, Mark C;"
34486,"Adams, David S",2012-03-29T13:19:00+00:00,"Nides, Thomas R; H"
34487,"Nides, Thomas R",2012-03-29T13:17:00+00:00,"'H'; Adams, David S"
34488,"Mills, Cheryl D",2012-03-29T13:43:00+00:00,""
34489,paul.e.farmel,2012-03-29T13:29:00+00:00,"Mills, Cheryl 0; Cheryl Mills; JimYong.Kim"
34490,"Ross, Alec J",2012-03-29T14:01:00+00:00,""
34491,H,2012-03-29T13:39:00+00:00,"Ross, Alec"
34492,"Adams, David S",2012-03-29T14:41:00+00:00,"H; Nides, Thomas R"
34493,"Hammer, Michael A",2012-05-04T10:28:00+00:00,"Mills, Cheryl D; Campbell, Kurt M; Sullivan, Jacob J; Nuland, Victoria J; Kritenbrink, Daniel J ; Posner,"
34494,"Zieseniss, Mireille L",2012-05-04T09:38:00+00:00,"Echard, John E"
34495,"Echard, John E",2012-05-04T08:35:00+00:00,"Hammer, Michael A"
34496,"Sullivan, Jacob J",2012-03-29T18:48:00+00:00,""
34497,"Klaus, Robert I",2012-03-29T17:33:00+00:00,"Sullivan, Jacob J"
34498,"Sullivan, Jacob",2012-03-29T17:28:00+00:00,"Klaus, Robert I"
34499,"Adams, David S",2012-03-29T19:06:00+00:00,"Mills, Cheryl D; Kennedy, Patrick F; Burns, William J; Nides, Thomas R; Sherman, Wendy"
34500,"Abedin, Huma",2012-03-29T19:43:00+00:00,"H; Mills, Cheryl D; Valmoro, Lona J"
34501,H,2012-03-29T13:34:00+00:00,"Mills, Cheryl D; Abedin, Huma; Valmoro, Lona3"
34502,Jan Piercy,2012-03-15T23:43:00+00:00,H
34503,JanPiercy,2012-03-15T09:24:00+00:00,H
34504,"Mills, Cheryl D",2012-03-29T20:38:00+00:00,""
34505,"Littlefield, Elizabeth",2012-03-29T17:25:00+00:00,"Fogarty, Daniel 3"
34506,"Mills, Cheryl D",2012-03-29T21:44:00+00:00,""
34507,"Visek, RichardC",2012-03-29T21:04:00+00:00,"Mills, Cheryl D"
34508,"",2012-03-29T22:53:00+00:00,H
34509,"Jones, BethE",2012-03-29T21:37:00+00:00,"Sullivan, JacobJ; Feltman, JeffreyD"
34510,"Hanley, Monica R",2012-03-30T07:26:00+00:00,""
34511,"Hanley, Monica R",2012-03-30T11:46:00+00:00,H
34512,"Hanley, Monica R",2012-03-30T11:45:00+00:00,'HDR22@clintonemail.com   l
34513,"Mills, Cheryl D",2012-03-30T12:22:00+00:00,""
34514,"Ross, Alec J",2012-03-30T10:37:00+00:00,"Sullivan, Jacob ); Mills, Cheryl D"
34515,"Sullivan, Jacob J",2012-03-30T14:25:00+00:00,""
34516,Martin Indyk,2012-03-30T12:47:00+00:00,"Sullivan, Jacob"
34517,OpsNewsTicker,2012-03-30T18:26:00+00:00,NEWS-Mahogany
34518,"Mills, Cheryl D",2012-03-31T02:36:00+00:00,""
34519,"Mull, Stephen D",2012-03-30T18:19:00+00:00,"Mills, Cheryl D"
34520,Maura Harty  L                                                                                                       B6,2012-03-30T18:16:00+00:00,"Mull, Stephen D"
34521,"Mills, Cheryl D",2012-03-31T02:42:00+00:00,""
34522,"Toiv, Nora F",2012-03-30T17:27:00+00:00,"Mills, Cheryl D"
34523,"Nuland, Victoria J",2012-03-31T02:54:00+00:00,"Sullivan, Jacob J; Schwerin, Daniel"
34524,"Mills, Cheryl D",2012-03-31T03:24:00+00:00,""
34525,H,2012-03-31T03:10:00+00:00,"Mills, Cheryl D"
34526,"Mills, Cheryl .D",2012-03-31T02:35:00+00:00,H
34527,Maura Harty,2012-03-30T18:16:00+00:00,"Mull, Stephen D"
34528,Robert Russo,2012-03-31T11:37:00+00:00,H; 'sbwhoeop
34529,sbwhoeop,2012-03-30T16:56:00+00:00,H
34530,"Mills, Cheryl D",2012-03-31T19:40:00+00:00,H
34531,"Lyman, Princeton N",2012-03-31T19:27:00+00:00,S_SpecialAssistants; D; P
34532,Huma Abedin,2012-03-31T09:57:00+00:00,H
34533,H,2012-03-31T09:54:00+00:00,Huma Abedin
34534,Huma Abedin,2012-03-31T09:45:00+00:00,H
34535,"Sullivan, Jacob J",2012-04-01T00:48:00+00:00,""
34536,"Jeffrey, James   .F",2012-03-31T19:45:00+00:00,"Feltman, Jeffrey D; Leaf, Barbara A; Pascual, Carlos; Hochstein, Amos J; Marsh, Denise M; Desrocher, John P;"
34537,"Mills, Cheryl D",2012-04-01T04:49:00+00:00,""
34538,"Shrier, Jonathan",2012-03-31T15:50:00+00:00,"Mills, Cheryl D"
34539,"Feldbaum, Harley I",2012-03-31T15:41:00+00:00,"McKenna, Tjada ;"
34540,H,2012-05-04T10:39:00+00:00,"Sullivan, Jacob J"
34541,"Mills, Cheryl D",2012-05-04T11:35:00+00:00,""
34542,"Mills, Cheryl D",2012-05-04T11:34:00+00:00,"Benjamin, Daniel 5; Godec, Robert F"
34543,"Benjamin, Daniel S",2012-05-04T11:22:00+00:00,"Mills, Cheryl D; Godec, Robert F"
34544,"Mills, Cheryl D",2012-05-04T17:15:00+00:00,""
34545,"Klevorick, Caitlin B",2012-05-04T17:01:00+00:00,"Mills, Cheryl D; Kennedy, Patrick F"
34546,"Miranda, Luis",2012-05-04T16:42:00+00:00,"Ribeiro-Yemofio. Yvonne Y; Seraent. Talr     R; Klevorick, Caitlin B; Masonis, Melinda 3"
34547,"Ribeiro-Yemofio, Yvonne Y",2012-05-04T16:13:00+00:00,"Sergent, Talley R; Miranda, Luis; Klevorick, Caitlin B; Masonis, Melinda .)"
34548,"Miranda, Luis fmailto",2012-05-04T15:28:00+00:00,"Sergent, Talley R; Klevorick, Caitlin B"
34549,"Mills, Cheryl D",2012-05-04T20:08:00+00:00,""
34550,"Carson, Johnnie",2012-05-04T17:59:00+00:00,"Mills, Cheryl D"
34551,"Mills, Cheryl D",2012-05-04T20:15:00+00:00,""
34552,H,2012-05-04T20:12:00+00:00,"Mills, Cheryl D"
34553,"Mills, Cheryl D",2012-05-04T20:08:00+00:00,H
34554,"Mills, Cheryl D",2012-05-04T20:19:00+00:00,""
34555,Huma Abedin,2012-05-04T20:44:00+00:00,H; monica.hanley              hanleymr@state.gov
34556,"Mills, Cheryl D",2012-05-04T21:08:00+00:00,""
34557,"Hammer, Michael A",2012-05-04T20:30:00+00:00,"Mills, Cheryl D; Campbell, Kurt M; Sullivan, Jacob J; Nuland, Victoria 3; Kritenbrink, Daniel 3 ; Baer,"
34558,Mike Hammer,2012-05-04T20:24:00+00:00,"Hammer, Michael A"
34559,"",2012-05-04T21:31:00+00:00,""
34560,H,2012-05-04T21:27:00+00:00,"Campbell, Kurt M"
34561,"Hanley, Monica R",2012-05-05T00:39:00+00:00,""
34562,"Verveer, Melanne S",2012-05-05T02:20:00+00:00,H
34563,"Hanley, Monica R",2012-05-05T09:30:00+00:00,H
34564,"Sullivan, Jacob J",2012-05-14T23:46:00+00:00,H
34565,"McDonough, Denis R.",2012-05-14T22:57:00+00:00,"Lute, Douglas E.                                   Wesley, Eric                                        ; Holmes, David"
34566,"Lute, Douglas E.",2012-05-14T22:44:00+00:00,"Wesley, Eric; Holmes, David; Schrepel, Dawn; Hayes, Jeff W.; Eggers, Jeff; Reiner, Philip; Pratt, Tom; Byers, Stan;"
34567,"Wesley, Eric",2012-05-14T21:16:00+00:00,"Lute, Douglas E.; Holmes, David; Schrepel, Dawn; Hayes, Jeff W.; Eggers, Jeff; Lute, Douglas E.; Reiner, Philip; Pratt,"
34568,"Mills, Cheryl D",2012-05-15T06:27:00+00:00,""
34569,"Kounalakis, Eleni T",2012-05-15T02:17:00+00:00,"Mills, Cheryl D"
34570,"Hurst, Bradley A",2012-05-15T07:25:00+00:00,"Kounalakis, Eleni T; Loo, Edward"
34571,"Kounalakis, Eleni T",2012-05-15T07:12:00+00:00,"Hurst, Bradley A; Loo, Edward"
34572,"Mills, Cheryl D",2012-05-15T06:28:00+00:00,""
34573,"Benjamin, Daniel S",2012-05-14T18:40:00+00:00,"Mills, Cheryl D"
34574,"Sullivan, Jacob J",2012-05-05T09:54:00+00:00,""
34575,"Fried, Daniel",2012-05-05T09:49:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J"
34576,"Mills, Cheryl D",2012-05-15T06:30:00+00:00,""
34577,"Valmoro, Lona 3",2012-05-14T18:13:00+00:00,"Mills, Cheryl D"
34578,Elisa Travisono Lynch,2012-05-14T18:13:00+00:00,"Valmoro, Lona 3"
34579,"Sullivan, Jacob J",2012-05-15T06:56:00+00:00,""
34580,"Feldman, Daniel F      .",2012-05-15T06:45:00+00:00,"Nides, Thomas R; Sullivan, Jacob J"
34581,"Grossman, Marc I",2012-05-15T06:40:00+00:00,""
34582,"Daalder, No H",2012-05-15T06:37:00+00:00,"McDonough, Denis R.                                           Lute, Douglas E.                          ; Grossman,        B6"
34583,"Verveer, Melanne S",2012-05-05T10:37:00+00:00,""
34584,B1,2012-05-05T09:23:00+00:00,"Verveer, Melanne S"
34585,"",2012-04-27T08:48:00+00:00,"Verveer, Melanne S"
34586,"Mills, Cheryl D",2012-05-05T11:05:00+00:00,""
34587,Fried; Daniel,2012-05-05T09:49:00+00:00,"Mills, Cheryl D; Sullivan, Jacob"
34588,"Mills, Cheryl D",2012-05-15T07:22:00+00:00,H
34589,"Abedin, Huma",2012-05-05T12:22:00+00:00,H
34590,"Sullivan, Jacob J ov",2012-05-15T09:17:00+00:00,""
34591,"Gordon, Philip H",2012-05-15T05:37:00+00:00,"Sullivan, Jacob J"
34592,"Burns, William J",2012-02-23T18:44:00+00:00,"Gordon, Philip H; Nides, Thomas R; Sherman, Wendy R"
34593,"Gordon, Philip H",2012-02-23T18:09:00+00:00,"Burns, William 3; Nides, Thomas R; Sherman, Wendy R"
34594,"Sullivan, Jacob J",2012-05-06T02:29:00+00:00,H
34595,"Sherman, Wendy R",2012-05-04T05:14:00+00:00,"'Gary_S._Samore(                                                            Grantham, ChrisW                                              B6"
34596,"Sherman, Wendy R",2012-05-04T04:50:00+00:00,"'Gary_S._Samore                                                              Grantham, ChrisW                                             B6"
34597,"Samore, Gary S.",2012-05-04T04:09:00+00:00,"Sherman, Wendy R; Grantham, Chris W"
34598,"Sherman, Wendy R",2012-05-03T18:27:00+00:00,"Grantham, Chris W; Samore, Gary S."
34599,"Grantham, Chris W",2012-05-03T18:22:00+00:00,'gsamore
34600,"Hanley, Monica R",2012-05-06T04:50:00+00:00,""
34601,"Sullivan, Jacob J ov",2012-05-06T06:48:00+00:00,""
34602,OpsNewsTicker,2012-05-06T05:47:00+00:00,NEWS  -Mahogany
34603,"Sullivan, Jacob J",2012-05-06T13:56:00+00:00,""
34604,"Nuland, Victoria J",2012-05-06T13:46:00+00:00,"Sullivan, Jacob J"
34605,"Solomon, Howard T",2012-05-06T13:36:00+00:00,"McFaul, Michael A; Gwaltney, Sheila S; MoscowPoliticalSection; Kruzich, Joseph; Hurley, Michael J; Moscow RSO"
